date,Tyler Cowen,"Lauren Hodge, Shree Bose + Naomi Shah",Jonas Gahr Støre,Drew Berry,Iraola,isPartial
2016-05-01,6,1,4,5,32,False
2016-06-01,6,2,1,6,26,False
2016-07-01,6,1,2,5,28,False
2016-08-01,7,1,3,4,18,False
2016-09-01,9,2,4,5,25,False
2016-10-01,9,1,10,7,24,False
2016-11-01,12,1,3,6,33,False
2016-12-01,8,1,4,6,19,False
2017-01-01,12,2,4,5,18,False
2017-02-01,13,1,5,8,21,False
2017-03-01,21,1,5,6,18,False
2017-04-01,20,1,10,6,19,False
2017-05-01,15,1,6,5,24,False
2017-06-01,11,1,5,2,19,False
2017-07-01,10,1,7,4,20,False
2017-08-01,13,1,30,6,18,False
2017-09-01,12,1,59,6,18,False
2017-10-01,9,0,6,5,16,False
2017-11-01,8,0,4,5,14,False
2017-12-01,11,1,6,7,14,False
2018-01-01,11,0,7,6,19,False
2018-02-01,11,1,3,5,17,False
2018-03-01,10,1,15,6,14,False
2018-04-01,11,0,3,7,16,False
2018-05-01,12,1,4,6,17,False
2018-06-01,10,1,3,14,17,False
2018-07-01,12,2,3,23,16,False
2018-08-01,11,1,7,43,17,False
2018-09-01,11,1,3,42,18,False
2018-10-01,14,1,4,31,20,False
2018-11-01,11,1,5,20,17,False
2018-12-01,11,1,6,14,16,False
2019-01-01,11,1,3,15,16,False
2019-02-01,11,1,8,11,19,False
2019-03-01,10,1,5,10,15,False
2019-04-01,10,1,10,11,19,False
2019-05-01,12,1,6,6,16,False
2019-06-01,9,1,5,5,17,False
2019-07-01,9,2,4,8,24,False
2019-08-01,12,1,16,7,20,False
2019-09-01,8,1,17,9,17,False
2019-10-01,8,1,2,6,16,False
2019-11-01,10,0,3,7,16,False
2019-12-01,12,1,2,6,19,False
2020-01-01,12,1,3,6,28,False
2020-02-01,11,1,3,6,54,False
2020-03-01,23,1,5,5,21,False
2020-04-01,19,2,4,6,17,False
2020-05-01,13,1,2,6,14,False
2020-06-01,12,1,3,5,16,False
2020-07-01,9,1,5,6,34,False
2020-08-01,8,1,7,7,27,False
2020-09-01,9,1,5,7,19,False
2020-10-01,7,1,5,7,21,False
