date,Louie Schwartzberg,Paul Nicklen,Fiorenzo Omenetto,Ron Gutman,Iraola,isPartial
2015-09-01,4,10,0,1,30,False
2015-10-01,8,8,1,1,24,False
2015-11-01,6,8,0,1,23,False
2015-12-01,3,6,0,0,20,False
2016-01-01,2,7,0,1,24,False
2016-02-01,4,6,0,2,23,False
2016-03-01,4,3,0,2,26,False
2016-04-01,2,4,0,2,18,False
2016-05-01,3,3,1,2,32,False
2016-06-01,4,3,1,1,26,False
2016-07-01,3,3,0,1,28,False
2016-08-01,5,5,1,1,18,False
2016-09-01,2,5,1,1,25,False
2016-10-01,4,5,0,1,24,False
2016-11-01,4,4,0,2,33,False
2016-12-01,3,6,0,2,19,False
2017-01-01,2,5,0,2,18,False
2017-02-01,3,4,0,2,21,False
2017-03-01,2,4,0,1,18,False
2017-04-01,3,11,0,1,19,False
2017-05-01,3,9,1,1,24,False
2017-06-01,2,36,0,3,19,False
2017-07-01,3,9,0,1,20,False
2017-08-01,2,6,0,1,18,False
2017-09-01,5,6,0,1,18,False
2017-10-01,3,5,0,1,16,False
2017-11-01,2,9,0,1,14,False
2017-12-01,2,28,0,1,14,False
2018-01-01,2,9,0,1,19,False
2018-02-01,2,8,0,3,17,False
2018-03-01,2,13,0,1,14,False
2018-04-01,3,12,0,1,16,False
2018-05-01,2,5,0,3,17,False
2018-06-01,2,6,1,2,17,False
2018-07-01,1,8,0,1,16,False
2018-08-01,1,12,0,1,17,False
2018-09-01,2,7,0,1,18,False
2018-10-01,6,8,0,1,20,False
2018-11-01,1,11,0,1,17,False
2018-12-01,2,15,0,1,16,False
2019-01-01,2,10,0,1,16,False
2019-02-01,2,9,0,1,19,False
2019-03-01,2,9,0,1,15,False
2019-04-01,2,8,0,1,19,False
2019-05-01,1,6,0,1,16,False
2019-06-01,2,5,0,1,17,False
2019-07-01,3,5,0,1,24,False
2019-08-01,2,16,0,1,20,False
2019-09-01,4,8,0,1,17,False
2019-10-01,3,12,0,1,16,False
2019-11-01,3,12,1,1,16,False
2019-12-01,3,11,0,1,19,False
2020-01-01,2,10,1,1,28,False
2020-02-01,3,9,0,1,54,False
2020-03-01,2,7,0,1,21,False
2020-04-01,2,11,0,1,17,False
2020-05-01,3,8,0,1,14,False
2020-06-01,1,5,0,0,16,False
2020-07-01,2,5,0,0,34,False
2020-08-01,1,6,0,1,27,False
2020-09-01,2,6,1,0,19,False
2020-10-01,2,6,0,0,21,False
