date,James Randi,Frederick Balagadde,Omar Ahmad,Kavita Ramdas,Iraola,isPartial
2015-07-01,55,0,4,1,23,False
2015-08-01,33,0,3,1,16,False
2015-09-01,33,0,4,1,14,False
2015-10-01,20,0,4,1,11,False
2015-11-01,17,0,5,1,10,False
2015-12-01,18,0,4,0,9,False
2016-01-01,19,0,4,1,11,False
2016-02-01,16,0,4,1,11,False
2016-03-01,20,0,3,2,12,False
2016-04-01,17,0,5,1,8,False
2016-05-01,15,0,4,1,14,False
2016-06-01,15,0,3,1,12,False
2016-07-01,12,0,3,1,13,False
2016-08-01,13,0,3,0,8,False
2016-09-01,14,0,4,1,11,False
2016-10-01,15,0,3,1,11,False
2016-11-01,11,0,4,1,15,False
2016-12-01,9,0,4,1,9,False
2017-01-01,14,0,4,0,8,False
2017-02-01,15,0,3,1,9,False
2017-03-01,15,0,3,1,8,False
2017-04-01,31,0,3,0,8,False
2017-05-01,13,0,2,1,11,False
2017-06-01,19,0,4,1,8,False
2017-07-01,15,0,3,0,9,False
2017-08-01,11,0,3,0,8,False
2017-09-01,14,0,3,1,8,False
2017-10-01,14,0,4,1,7,False
2017-11-01,11,0,3,0,6,False
2017-12-01,13,0,2,0,6,False
2018-01-01,10,0,4,0,9,False
2018-02-01,14,0,3,1,8,False
2018-03-01,12,0,2,1,6,False
2018-04-01,12,0,2,1,7,False
2018-05-01,11,0,4,0,8,False
2018-06-01,12,0,3,1,8,False
2018-07-01,14,0,4,1,7,False
2018-08-01,18,0,4,1,8,False
2018-09-01,16,0,4,0,8,False
2018-10-01,18,0,5,1,9,False
2018-11-01,13,0,3,0,8,False
2018-12-01,13,0,3,1,7,False
2019-01-01,14,0,3,1,7,False
2019-02-01,12,0,3,1,8,False
2019-03-01,10,0,4,1,7,False
2019-04-01,10,0,4,1,9,False
2019-05-01,10,0,3,1,7,False
2019-06-01,12,0,3,1,8,False
2019-07-01,14,0,3,1,11,False
2019-08-01,13,0,4,0,9,False
2019-09-01,9,0,3,1,8,False
2019-10-01,7,0,4,1,7,False
2019-11-01,8,0,3,1,7,False
2019-12-01,10,0,2,0,8,False
2020-01-01,10,0,4,1,13,False
2020-02-01,8,0,3,1,24,False
2020-03-01,9,0,2,1,10,False
2020-04-01,8,0,3,1,8,False
2020-05-01,9,0,3,1,6,False
2020-06-01,10,0,3,1,7,False
2020-07-01,10,0,3,1,15,False
2020-08-01,8,0,3,0,12,False
2020-09-01,8,0,3,1,9,False
2020-10-01,100,0,3,1,10,False
