date,Rives,Dean Ornish,Robert Neuwirth,Bjorn Lomborg,Iraola,isPartial
2014-01-01,50,2,0,0,2,False
2014-02-01,47,1,0,0,1,False
2014-03-01,51,1,0,1,2,False
2014-04-01,50,1,0,0,1,False
2014-05-01,50,1,0,0,2,False
2014-06-01,48,1,0,0,1,False
2014-07-01,53,1,0,0,2,False
2014-08-01,53,1,0,0,2,False
2014-09-01,54,1,0,0,3,False
2014-10-01,50,1,0,1,2,False
2014-11-01,49,1,0,0,2,False
2014-12-01,51,1,0,0,2,False
2015-01-01,48,1,0,0,2,False
2015-02-01,50,1,0,0,2,False
2015-03-01,50,2,0,0,3,False
2015-04-01,45,2,0,1,3,False
2015-05-01,44,1,0,1,7,False
2015-06-01,50,1,0,0,3,False
2015-07-01,55,1,0,0,4,False
2015-08-01,47,1,0,0,3,False
2015-09-01,43,1,0,0,2,False
2015-10-01,46,1,0,0,2,False
2015-11-01,44,1,0,0,2,False
2015-12-01,44,1,0,0,2,False
2016-01-01,44,1,0,0,2,False
2016-02-01,42,1,0,0,2,False
2016-03-01,42,1,0,0,2,False
2016-04-01,45,1,0,0,1,False
2016-05-01,47,1,0,0,2,False
2016-06-01,46,1,0,0,2,False
2016-07-01,44,1,0,0,2,False
2016-08-01,44,1,0,0,1,False
2016-09-01,44,1,0,0,2,False
2016-10-01,43,1,0,0,2,False
2016-11-01,39,1,0,0,2,False
2016-12-01,37,1,0,0,1,False
2017-01-01,41,1,0,0,1,False
2017-02-01,44,1,0,0,1,False
2017-03-01,42,1,0,0,1,False
2017-04-01,40,1,0,0,1,False
2017-05-01,41,1,0,0,1,False
2017-06-01,43,1,0,1,1,False
2017-07-01,48,1,0,0,1,False
2017-08-01,45,1,0,0,1,False
2017-09-01,44,1,0,0,1,False
2017-10-01,43,1,0,0,1,False
2017-11-01,42,1,0,0,1,False
2017-12-01,41,1,0,0,1,False
2018-01-01,45,1,0,0,1,False
2018-02-01,42,1,0,0,1,False
2018-03-01,41,1,0,0,1,False
2018-04-01,42,1,0,0,1,False
2018-05-01,41,1,0,0,1,False
2018-06-01,47,1,0,0,1,False
2018-07-01,45,1,0,0,1,False
2018-08-01,40,1,0,0,1,False
2018-09-01,38,1,0,0,1,False
2018-10-01,38,1,0,0,1,False
2018-11-01,37,1,0,1,1,False
2018-12-01,38,1,0,1,1,False
2019-01-01,39,2,0,1,1,False
2019-02-01,40,1,0,1,1,False
2019-03-01,39,1,0,1,1,False
2019-04-01,39,1,0,1,1,False
2019-05-01,41,1,0,0,1,False
2019-06-01,42,2,0,1,1,False
2019-07-01,43,1,0,0,2,False
2019-08-01,41,1,0,1,1,False
2019-09-01,39,2,0,1,1,False
2019-10-01,40,1,0,1,1,False
2019-11-01,40,1,0,1,1,False
2019-12-01,38,1,0,1,1,False
2020-01-01,39,1,0,1,2,False
2020-02-01,41,1,0,1,4,False
2020-03-01,33,1,0,0,2,False
2020-04-01,28,1,0,0,1,False
2020-05-01,33,1,0,0,1,False
2020-06-01,40,1,0,0,1,False
2020-07-01,40,1,0,1,2,False
2020-08-01,38,1,0,0,2,False
2020-09-01,37,1,0,1,2,False
2020-10-01,34,1,0,1,1,False
2020-11-01,29,1,0,1,2,True
